time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1987-06-01,29.370043,27.410673,-1.9593697,0.80293155,0.9591453075408934
1987-07-01,29.030804,26.823116,-2.2076874,1.1707437,1.0723166068394978
1987-08-01,28.909487,26.306826,-2.6026611,1.1944504,1.148659308751424
1987-09-01,29.14691,26.405376,-2.7415333,1.2893271,1.082212746143341
1987-10-01,29.45779,26.170822,-3.2869682,0.8229661,0.8966248631477356
1987-11-01,29.605371,26.123611,-3.48176,0.60625124,0.6752668817838032
1987-12-01,29.364775,26.231989,-3.1327858,0.58644843,0.4384564757347107
1988-01-01,29.037434,26.164064,-2.8733692,0.16062689,0.1785344978173573
1988-02-01,28.802265,26.4925,-2.3097649,-0.2079165,-0.09948648015658063
1988-03-01,28.983562,27.12035,-1.8632126,-0.24194062,-0.37664504845937097
1988-04-01,28.913752,26.608383,-2.3053684,-0.704679,-0.6744876404603323
1988-05-01,28.913023,25.704582,-3.2084408,-0.97481847,-0.9821582337220509
1988-06-01,28.720024,24.540781,-4.179243,-1.4169419,-1.1916558742523193
1988-07-01,28.530035,23.871782,-4.6582527,-1.2798216,-1.2293498118718464
1988-08-01,28.470366,23.50975,-4.960615,-1.1635036,-1.138620138168335
1988-09-01,28.456821,23.509205,-4.9476166,-0.91675615,-1.0261526306470234
1988-10-01,28.32739,23.214705,-5.112686,-1.0027518,-0.9450855453809102
1988-11-01,28.304724,23.348494,-4.95623,-0.8682189,-0.862041175365448
1988-12-01,28.087008,23.556183,-4.5308247,-0.81159043,-0.7064432104428608
1989-01-01,27.921877,24.376045,-3.5458317,-0.5118356,-0.49987873435020447
1989-02-01,27.841743,25.651854,-2.18989,-0.088041544,-0.3508802751700083
1989-03-01,28.075632,26.070272,-2.0053596,-0.38408768,-0.3191601037979126
1989-04-01,28.471655,26.511929,-1.9597263,-0.35903692,-0.33740048607190454
1989-05-01,28.792652,26.11853,-2.6741219,-0.44049954,-0.2901904284954071
1989-06-01,28.658821,25.845665,-2.8131561,-0.05085492,-0.21091755231221515
1989-07-01,28.730278,25.245323,-3.4849548,-0.10652375,-0.18934953212738037
1989-08-01,28.617525,24.49293,-4.1245956,-0.32748413,-0.2288218339284261
1989-09-01,28.846886,24.545443,-4.301443,-0.27058268,-0.2645232081413269
1989-10-01,28.9555,24.591814,-4.3636856,-0.25375128,-0.2772924304008484
1989-11-01,29.003544,24.673815,-4.329729,-0.24171782,-0.312208354473114
1989-12-01,29.026213,24.85886,-4.1673527,-0.44811845,-0.3409290909767151
1990-01-01,28.875408,25.437975,-3.4374332,-0.40343714,-0.3238409459590912
1990-02-01,28.778187,26.56688,-2.2113075,-0.10945916,-0.27236108978589374
1990-03-01,28.965975,26.98681,-1.9791641,-0.35789216,-0.2061051925023397
1990-04-01,29.14898,27.4499,-1.6990795,-0.0983901,-0.14542934298515317
1990-05-01,29.385517,27.137186,-2.248331,-0.014708757,-0.11821688214937845
1990-06-01,29.21961,26.33298,-2.886631,-0.124329805,-0.1609779198964437
1990-07-01,29.137478,25.425331,-3.7121468,-0.33371568,-0.220327893892924
1990-08-01,29.044231,24.956367,-4.087864,-0.2907524,-0.2359351317087809
1990-09-01,29.012798,24.932821,-4.079977,-0.04911661,-0.24042449394861856
1990-10-01,29.314442,24.809122,-4.5053196,-0.39538527,-0.2693602442741394
1990-11-01,29.293373,24.908863,-4.38451,-0.29649878,-0.2966631452242533
1990-12-01,29.235287,25.19287,-4.0424175,-0.3231833,-0.2794690728187561
1991-01-01,29.088755,25.885618,-3.2031364,-0.16914034,-0.24078338344891864
1991-02-01,28.889612,26.51917,-2.3704414,-0.26859307,-0.2321964601675669
1991-03-01,28.90769,27.145407,-1.7622833,-0.14101136,-0.2355268398920695
1991-04-01,29.260227,27.20119,-2.0590363,-0.45834684,-0.15870226422945655
1991-05-01,29.4168,27.27086,-2.1459389,0.08768344,0.03394471605618797
1991-06-01,29.3451,26.940336,-2.4047642,0.35753703,0.2327794233957927
1991-07-01,29.132936,26.254549,-2.8783875,0.50004363,0.28699791431427
1991-08-01,29.001003,25.262262,-3.738741,0.05837059,0.23899801572163895
1991-09-01,28.916586,24.99412,-3.9224663,0.108394146,0.2708043853441874
1991-10-01,29.231318,25.573027,-3.6582909,0.45164347,0.46445526679356897
1991-11-01,29.328878,26.026857,-3.302021,0.78599024,0.7409855326016744
1991-12-01,29.168049,26.47418,-2.6938686,1.0253656,0.9557132124900818
1992-01-01,28.802649,26.977097,-1.825552,1.2084441,1.0389892160892487
1992-02-01,28.775288,27.605589,-1.1696987,0.93214965,1.0370350182056427
1992-03-01,28.935562,28.289848,-0.6457138,0.97555816,1.041749358177185
1992-04-01,29.206947,28.744707,-0.46224022,1.1384492,1.025590052207311
1992-05-01,29.42971,28.374607,-1.0551033,1.178519,0.8422413965066273
1992-06-01,29.228756,26.825357,-2.4033985,0.3589027,0.4594082037607828
1992-07-01,29.024305,25.571081,-3.4532242,-0.0747931,0.03317749500274654
1992-08-01,28.847792,24.67834,-4.1694508,-0.37233925,-0.25350356101989746
1992-09-01,29.010939,24.539171,-4.4717674,-0.440907,-0.35581574837366736
1992-10-01,29.099142,24.62472,-4.4744225,-0.36448812,-0.3442193865776062
1992-11-01,29.072836,24.763939,-4.308897,-0.22088575,-0.2934365471204122
1992-12-01,29.024672,24.990475,-4.034197,-0.31496263,-0.21861543258031207
1993-01-01,28.866383,25.67395,-3.1924324,-0.1584363,-0.09030311306317645
1993-02-01,28.642082,26.679153,-1.9629288,0.13891959,0.12418845295906067
1993-03-01,28.791588,27.469439,-1.3221493,0.2991227,0.4113657077153524
1993-04-01,29.05126,28.278057,-0.7732029,0.8274865,0.6644982794920604
1993-05-01,29.218313,27.983807,-1.2345066,0.9991157,0.7331523398558298
1993-06-01,29.113377,26.981474,-2.1319027,0.6303985,0.5651811758677165
1993-07-01,28.955797,25.705954,-3.2498436,0.12858748,0.3013283014297485
1993-08-01,28.763426,25.016298,-3.7471275,0.04998398,0.13993541399637857
1993-09-01,28.920975,24.95144,-3.969534,0.061326504,0.10078110297520956
1993-10-01,28.994482,25.163696,-3.8307858,0.27914858,0.06023786465326945
1993-11-01,29.3491,25.10917,-4.239929,-0.15191793,-0.02980726957321169
1993-12-01,29.103079,25.211895,-3.8911839,-0.17194963,-0.13756948709487915
1994-01-01,28.805794,25.638859,-3.166935,-0.13293886,-0.2497720817724864
1994-02-01,28.626213,26.136751,-2.489462,-0.38761353,-0.3884854018688202
1994-03-01,28.893536,26.637362,-2.256174,-0.6349021,-0.5158082246780396
1994-04-01,29.099823,26.863235,-2.2365875,-0.6358981,-0.5368101298809052
1994-05-01,29.322552,26.642313,-2.6802387,-0.4466164,-0.4803028603394826
1994-06-01,29.281464,26.253202,-3.0282612,-0.26595998,-0.458819309870402
1994-07-01,29.192347,25.177223,-4.0151234,-0.6366923,-0.46501878897349036
1994-08-01,29.126402,24.773123,-4.353279,-0.5561676,-0.3712095419565836
1994-09-01,29.05493,24.903612,-4.1513176,-0.12045717,-0.12391855319341019
1994-10-01,29.389355,25.586985,-3.80237,0.30756426,0.16508831580479943
1994-11-01,29.573442,25.86274,-3.710703,0.37730837,0.36729317903518677
1994-12-01,29.320534,26.137716,-3.1828175,0.53641677,0.4253939986228943
1995-01-01,29.093077,26.54588,-2.5471973,0.48679876,0.30399289727211
1995-02-01,29.025667,26.982994,-2.042673,0.059175253,0.018578241268793712
1995-03-01,29.206358,27.121721,-2.0846367,-0.46336472,-0.32706145445505774
1995-04-01,29.292566,27.071396,-2.2211704,-0.620481,-0.5830752551555634
1995-05-01,29.524311,26.416529,-3.1077824,-0.87416005,-0.6550630430380503
1995-06-01,29.411997,26.088116,-3.3238811,-0.56157994,-0.6077029705047607
1995-07-01,29.177235,25.444235,-3.7329998,-0.35456872,-0.5739635229110718
1995-08-01,29.00604,24.46948,-4.53656,-0.73944855,-0.6095411777496338
1995-09-01,28.996542,24.27364,-4.7229023,-0.6920419,-0.6658066312472025
1995-10-01,29.062904,24.297682,-4.7652225,-0.6552882,-0.6901718974113464
1995-11-01,29.143187,24.372442,-4.7707443,-0.68273306,-0.694395085175832
1995-12-01,29.017128,24.500757,-4.516371,-0.79713655,-0.6721703807512919
1996-01-01,28.694345,25.107857,-3.5864887,-0.5524926,-0.596787303686142
1996-02-01,28.570784,25.952402,-2.6183815,-0.51653314,-0.5146209100882212
1996-03-01,28.77245,26.823442,-1.949007,-0.32773507,-0.5008747975031534
1996-04-01,29.024042,26.751854,-2.2721882,-0.6714988,-0.5362306137879689
1996-05-01,29.20196,26.385368,-2.8165913,-0.58296895,-0.5461508929729462
1996-06-01,29.198261,25.935833,-3.2624283,-0.5001271,-0.4887761274973551
1996-07-01,28.981241,25.223488,-3.7577534,-0.3793223,-0.4092884461085001
1996-08-01,28.787449,24.683905,-4.103544,-0.30643272,-0.3767465750376383
1996-09-01,28.950531,24.528147,-4.4223843,-0.39152384,-0.4092873136202494
1996-10-01,29.120434,24.527937,-4.592497,-0.48256254,-0.512283186117808
1996-11-01,29.234104,24.547049,-4.6870556,-0.5990443,-0.6511682073275249
1996-12-01,29.106853,24.448608,-4.658245,-0.93901086,-0.7321639657020569
1997-01-01,28.871382,25.075788,-3.7955933,-0.76159716,-0.64986452460289
1997-02-01,28.704388,26.137102,-2.5672855,-0.46543717,-0.4009567598501841
1997-03-01,28.806349,27.24548,-1.5608692,0.06040275,-0.0665228764216105
1997-04-01,29.22445,27.716621,-1.5078278,0.09286165,0.3470806578795116
1997-05-01,29.482588,28.088404,-1.3941841,0.8394382,0.8683863778909048
1997-06-01,29.274916,28.07205,-1.2028656,1.5594356,1.46323561668396
1997-07-01,29.173971,27.84113,-1.3328419,2.0455892,2.0060775677363076
1997-08-01,28.946007,27.722036,-1.2239704,2.573141,2.398542483647664
1997-09-01,29.079601,27.702147,-1.3774548,2.6534057,2.6430662274360657
1997-10-01,29.275034,27.998625,-1.2764091,2.8335252,2.768299877643585
1997-11-01,29.443136,28.192709,-1.2504272,2.837584,2.8126805424690247
1997-12-01,29.294285,28.414438,-0.8798466,2.8393877,2.7612728476524353
1998-01-01,28.980608,28.676298,-0.30430984,2.7296863,2.5796050926049547
1998-02-01,28.785177,28.925716,0.14053917,2.2423875,2.2877332667509713
1998-03-01,28.842806,29.17514,0.33233452,1.9536065,1.9528610308965046
1998-04-01,28.998222,28.991516,-0.006706238,1.5939832,1.581872890392939
1998-05-01,29.215963,28.36345,-0.85251427,1.381108,1.1081831753253935
1998-06-01,29.028097,26.625807,-2.4022903,0.36001086,0.5760509967803954
1998-07-01,28.927773,25.507519,-3.4202538,-0.041822672,0.13356029987335202
1998-08-01,28.734743,24.79836,-3.9363823,-0.13927078,-0.12211759885152182
1998-09-01,28.789394,24.48522,-4.3041744,-0.273314,-0.23132628202438354
1998-10-01,28.730011,24.297148,-4.432863,-0.3229289,-0.28230971097946167
1998-11-01,28.703976,24.361727,-4.342249,-0.25423765,-0.3024699091911316
1998-12-01,28.381706,24.288397,-4.0933094,-0.37407517,-0.28128502766291297
1999-01-01,28.061405,24.779047,-3.2823582,-0.24836206,-0.19613489508628845
1999-02-01,27.872343,25.722103,-2.15024,-0.04839158,-0.0861053168773651
1999-03-01,28.229506,26.769701,-1.4598045,0.16146743,-0.04072678089141847
1999-04-01,28.514881,26.709253,-1.8056278,-0.20493841,-0.08631297945976257
1999-05-01,28.725191,26.36533,-2.3598614,-0.12623906,-0.16792763272921246
1999-06-01,28.67336,25.637764,-3.0355968,-0.27329564,-0.21837051709493
1999-07-01,28.51036,24.894989,-3.6153717,-0.23694062,-0.2642886241277059
1999-08-01,28.28981,24.259912,-4.0298977,-0.23278618,-0.35935425758361816
1999-09-01,28.571962,23.961885,-4.610077,-0.5792165,-0.5043063362439474
1999-10-01,28.64141,23.872137,-4.7692738,-0.6593394,-0.6594755053520203
1999-11-01,28.580143,23.670639,-4.909504,-0.8214927,-0.784680704275767
1999-12-01,28.382996,23.822327,-4.560669,-0.8414347,-0.8416549960772196
2000-01-01,28.14416,24.061504,-4.082655,-1.0486588,-0.7576836049556732
2000-02-01,27.924282,25.358107,-2.5661755,-0.4643271,-0.4988077183564503
2000-03-01,28.050192,26.27013,-1.7800617,-0.15878975,-0.16836178302764887
2000-04-01,28.36562,27.100327,-1.2652931,0.3353963,0.02005222439765934
2000-05-01,28.640816,26.457462,-2.1833534,0.05026889,-0.0085395673910777
2000-06-01,28.688416,25.615046,-3.07337,-0.31106877,-0.13327399889628094
2000-07-01,28.570864,24.97469,-3.5961742,-0.21774316,-0.21072852611541748
2000-08-01,28.576248,24.59115,-3.985098,-0.18798637,-0.2206415335337321
2000-09-01,28.801214,24.55948,-4.2417336,-0.21087313,-0.25472388664881385
2000-10-01,28.882061,24.473291,-4.4087696,-0.29883528,-0.33285826444625854
2000-11-01,28.93699,24.313993,-4.6229973,-0.534986,-0.40668489535649616
2000-12-01,28.588114,24.495485,-4.0926285,-0.37339425,-0.41982354720433557
2001-01-01,28.513681,24.966972,-3.546709,-0.51271296,-0.3226951062679291
2001-02-01,28.217451,26.01323,-2.2042217,-0.10237336,-0.15012944738070166
2001-03-01,28.486513,27.00604,-1.4804726,0.1407994,-0.01574544111887612
2001-04-01,28.859339,27.355724,-1.5036144,0.097074986,-0.021895458300908423
2001-05-01,29.05416,26.597002,-2.4571571,-0.22353482,-0.13735140363375348
2001-06-01,29.084263,26.021496,-3.062767,-0.30046582,-0.2574427127838135
2001-07-01,29.006983,25.343847,-3.6631355,-0.28470445,-0.3767511447270711
2001-08-01,28.945347,24.688429,-4.256918,-0.45980644,-0.5296150048573812
2001-09-01,29.14878,24.240076,-4.9087048,-0.87784433,-0.6811291575431824
2001-10-01,29.249783,24.411806,-4.8379765,-0.7280421,-0.7671237190564473
2001-11-01,29.372833,24.4709,-4.9019337,-0.8139224,-0.7801041801770527
2001-12-01,29.050627,24.573183,-4.4774437,-0.75820947,-0.7454845706621804
2002-01-01,29.000977,25.198019,-3.8029575,-0.7689614,-0.6198943555355072
2002-02-01,28.791586,26.253454,-2.5381317,-0.43628335,-0.4128767351309458
2002-03-01,28.933474,27.346716,-1.5867577,0.034514308,-0.23571264743804932
2002-04-01,29.31986,27.471334,-1.848526,-0.24783659,-0.1473848521709442
2002-05-01,29.475292,27.096382,-2.37891,-0.14528775,-0.1195512314637502
2002-06-01,29.44503,26.67406,-2.7709694,-0.008668184,-0.08789865175882974
2002-07-01,29.229708,25.732813,-3.4968948,-0.118463755,-0.030308763186136886
2002-08-01,29.05962,25.281488,-3.7781315,0.018980026,0.07996217409769694
2002-09-01,29.157658,25.3513,-3.8063583,0.22450209,0.2722673217455546
2002-10-01,29.386276,25.850521,-3.5357552,0.5741792,0.490438441435496
2002-11-01,29.60667,26.226845,-3.3798256,0.7081857,0.6155646443367004
2002-12-01,29.35242,26.404688,-2.947733,0.7715013,0.5490742723147074
2003-01-01,29.110737,26.36923,-2.7415066,0.29248953,0.308853934208552
2003-02-01,28.889118,26.713951,-2.175167,-0.07331872,-0.01973975698153181
2003-03-01,29.069017,27.181301,-1.8877163,-0.26644433,-0.3705485264460246
2003-04-01,29.321991,26.928062,-2.3939285,-0.7932391,-0.6648480594158173
2003-05-01,29.370598,26.063354,-3.3072433,-1.073621,-0.7823105355103811
2003-06-01,29.292536,25.81853,-3.4740067,-0.71170545,-0.6589718659718831
2003-07-01,29.19013,25.499735,-3.6903954,-0.31196427,-0.4192765951156615
2003-08-01,28.965052,25.057095,-3.907957,-0.110845566,-0.23969022432963052
2003-09-01,29.138472,24.865423,-4.2730484,-0.24218798,-0.15683350960413614
2003-10-01,29.460056,25.291384,-4.1686726,-0.05873823,-0.09720168511072795
2003-11-01,29.563198,25.382652,-4.180546,-0.09253454,-0.01648062467575072
2003-12-01,29.23304,25.697351,-3.5356884,0.18354583,0.02171383301417034
2004-01-01,29.050629,26.056768,-2.9938602,0.04013586,-0.03786262869834901
2004-02-01,28.90995,26.550419,-2.3595314,-0.25768304,-0.16121416290601098
2004-03-01,28.920712,26.99949,-1.9212208,-0.2999488,-0.28749318917592365
2004-04-01,29.19379,27.285156,-1.9086342,-0.30794477,-0.3767308096090952
2004-05-01,29.411568,26.58457,-2.8269978,-0.59337544,-0.41343169411023456
2004-06-01,29.223318,26.109682,-3.113636,-0.3513348,-0.3687164783477783
2004-07-01,29.16141,25.473087,-3.688322,-0.309891,-0.24459985891977942
2004-08-01,28.989021,25.190395,-3.798626,-0.0015144348,-0.1104929447174072
2004-09-01,29.253868,25.179296,-4.0745716,-0.043711185,-0.008832474549611401
2004-10-01,29.412777,25.395126,-4.0176506,0.092283726,0.05162984132766724
2004-11-01,29.501501,25.519928,-3.981573,0.10643816,0.05180150270462036
2004-12-01,29.414196,25.758718,-3.6554775,0.063756704,-0.04574193557103476
2005-01-01,29.244112,25.981571,-3.2625408,-0.22854471,-0.23314572374025982
2005-02-01,28.919325,26.287582,-2.6317425,-0.5298941,-0.3839815159638723
2005-03-01,29.044716,26.831848,-2.2128677,-0.59159577,-0.3650954167048136
2005-04-01,29.161922,27.469696,-1.6922264,-0.091537,-0.20430935422579444
2005-05-01,29.32415,27.168604,-2.1555462,0.078076124,-0.05585675438245136
2005-06-01,29.237476,26.460064,-2.7774124,-0.015111208,-0.015579462051391605
2005-07-01,29.10192,25.652443,-3.4494762,-0.07104516,-0.06498738129933675
2005-08-01,28.897905,25.04473,-3.853176,-0.056064606,-0.17874423662821454
2005-09-01,29.0037,24.612623,-4.391077,-0.36021662,-0.3637889424959818
2005-10-01,29.221146,24.499435,-4.72171,-0.6117759,-0.5902689496676128
2005-11-01,29.049213,24.111168,-4.9380455,-0.85003424,-0.7545433243115742
2005-12-01,28.726112,24.057571,-4.668541,-0.9493067,-0.7383261322975159
2006-01-01,28.505547,24.860632,-3.6449146,-0.6109185,-0.5589237312475841
2006-02-01,28.286875,26.116974,-2.169901,-0.06805253,-0.3669571578502655
2006-03-01,28.536818,26.554247,-1.9825706,-0.36129868,-0.27466420332590735
2006-04-01,28.898716,27.03271,-1.8660069,-0.26531744,-0.2597348392009735
2006-05-01,29.258293,26.784924,-2.4733696,-0.23974729,-0.23236708839734393
2006-06-01,29.242891,26.296232,-2.946659,-0.18435788,-0.15707039833068848
2006-07-01,29.066195,25.568672,-3.4975224,-0.11909127,-0.023382226626078265
2006-08-01,28.974747,25.372055,-3.6026917,0.19441986,0.17409968376159668
2006-09-01,29.198452,25.572931,-3.6255207,0.40533972,0.38278975089391076
2006-10-01,29.281422,25.808617,-3.472805,0.6371293,0.527922769387563
2006-11-01,29.442226,25.950777,-3.4914494,0.5965619,0.569574495156606
2006-12-01,29.375196,26.242393,-3.132803,0.58643126,0.4762489994366963
2007-01-01,28.9981,26.33673,-2.6613712,0.37262487,0.2386482457319895
2007-02-01,28.75355,26.476274,-2.277275,-0.17542672,-0.07778705159823104
2007-03-01,28.824165,26.746597,-2.077568,-0.4562961,-0.3741429249445597
2007-04-01,29.039286,26.87144,-2.1678448,-0.56715536,-0.5789569715658824
2007-05-01,29.197548,26.154516,-3.0430317,-0.8094094,-0.678431878487269
2007-06-01,29.242561,25.773941,-3.4686203,-0.7063191,-0.717818021774292
2007-07-01,28.937138,24.93188,-4.0052567,-0.6268256,-0.7671181758244832
2007-08-01,28.772478,24.062687,-4.709791,-0.9126797,-0.8760419686635335
2007-09-01,28.730482,23.667912,-5.0625706,-1.0317101,-1.0115129351615906
2007-10-01,28.794195,23.504402,-5.289793,-1.1798587,-1.0950414538383484
2007-11-01,28.559126,23.36424,-5.1948853,-1.106874,-1.0863328178723652
2007-12-01,28.408983,23.597118,-4.811865,-1.0926306,-0.9619362155596414
2008-01-01,28.003094,24.209778,-3.793316,-0.7593198,-0.720915009578069
2008-02-01,27.809965,25.313845,-2.4961205,-0.3942721,-0.4103162785371144
2008-03-01,28.126125,26.458735,-1.6673908,-0.046118855,-0.1159947315851847
2008-04-01,28.43925,27.000801,-1.4384499,0.16223955,0.10355864961942038
2008-05-01,28.674692,26.689026,-1.9856663,0.24795604,0.264206200838089
2008-06-01,28.660114,26.28032,-2.379795,0.38250613,0.4041690031687418
2008-07-01,28.657509,25.86961,-2.787899,0.59053206,0.4906863768895467
2008-08-01,28.653187,25.498375,-3.1548119,0.64229965,0.45434133211771643
2008-09-01,28.752571,24.925446,-3.8271255,0.20373487,0.3112309575080871
2008-10-01,28.914085,24.921741,-3.992344,0.11759043,0.12096037467320758
2008-11-01,28.912853,24.874472,-4.0383816,0.04962969,-0.07573463519414268
2008-12-01,28.746502,24.606037,-4.140465,-0.42123055,-0.2484767238299052
2009-01-01,28.553406,25.11926,-3.434145,-0.40014887,-0.3866216440995534
2009-02-01,28.420704,25.956024,-2.4646797,-0.36283135,-0.45348752538363135
2009-03-01,28.670778,26.313198,-2.3575802,-0.7363082,-0.4044163624445597
2009-04-01,29.034546,27.273933,-1.7606125,-0.15992308,-0.22436131040255225
2009-05-01,29.40865,27.235676,-2.1729736,0.06064868,0.04513894518216453
2009-06-01,29.406408,26.981274,-2.4251347,0.33716655,0.2640958627065023
2009-07-01,29.263367,26.388586,-2.8747807,0.5036504,0.36162547270456946
2009-08-01,29.215885,25.706284,-3.5096016,0.28750992,0.36692579587300617
2009-09-01,29.22278,25.582146,-3.6406345,0.3902259,0.3416439493497212
2009-10-01,29.553583,25.677923,-3.87566,0.23427439,0.37472675244013465
2009-11-01,29.735363,26.117172,-3.6181908,0.4698205,0.458942711353302
2009-12-01,29.592388,26.565128,-3.0272598,0.6919744,0.5145375927289326
2010-01-01,29.32053,26.745592,-2.5749378,0.45905828,0.47359370191891986
2010-02-01,28.95491,27.238705,-1.7162056,0.38564277,0.3429718315601349
2010-03-01,29.220417,27.743364,-1.4770527,0.14421928,0.1907043854395548
2010-04-01,29.469599,27.940193,-1.5294056,0.07128382,0.0231976012388865
2010-05-01,29.40709,27.055204,-2.3518848,-0.11826253,-0.19165314237276715
2010-06-01,29.15045,25.917871,-3.2325783,-0.47027707,-0.43237249056498217
2010-07-01,28.873236,24.720778,-4.152458,-0.7740271,-0.6268743276596069
2010-08-01,28.394888,23.896,-4.498888,-0.7017765,-0.7510195573170979
2010-09-01,28.406712,23.58389,-4.8228207,-0.79196024,-0.8336987694104512
2010-10-01,28.468004,23.32118,-5.146824,-1.0368896,-0.8828656077384948
2010-11-01,28.472069,23.537539,-4.9345303,-0.846519,-0.87321537733078
2010-12-01,28.318314,23.769464,-4.548849,-0.8296149,-0.7791507045427957
2011-01-01,28.148151,24.41312,-3.7350311,-0.701035,-0.6348921557267506
2011-02-01,28.168528,25.714882,-2.4536457,-0.35179734,-0.47340024511019385
2011-03-01,28.422338,26.377256,-2.045082,-0.42381012,-0.3003518978754679
2011-04-01,28.70687,27.036716,-1.6701527,-0.06946325,-0.11425023277600604
2011-05-01,28.927246,26.749458,-2.1777878,0.05583453,0.08769650260607403
2011-06-01,28.845547,26.44582,-2.3997269,0.36257434,0.21359928448994953
2011-07-01,28.626362,25.621428,-3.0049343,0.37349677,0.16585330168406165
2011-08-01,28.52357,24.620821,-3.902748,-0.1056366,-0.03965783119201663
2011-09-01,28.561256,24.2,-4.3612556,-0.33039522,-0.30259754260381067
2011-10-01,28.700964,24.045803,-4.655161,-0.5452266,-0.4866827527681986
2011-11-01,28.86014,24.041632,-4.818508,-0.7304969,-0.5194757978121439
2011-12-01,28.524755,24.434547,-4.090208,-0.37097383,-0.3920597036679586
2012-01-01,28.264114,24.997393,-3.2667217,-0.23272562,-0.1704812149206797
2012-02-01,28.219303,26.331528,-1.8877754,0.21407294,0.01839561263720195
2012-03-01,28.45248,26.917536,-1.5349445,0.08632743,0.11782173315684001
2012-04-01,28.80416,27.378094,-1.4260654,0.17462397,0.1800622443358103
2012-05-01,29.07958,26.981144,-2.0984364,0.13518596,0.3124103049437205
2012-06-01,29.022964,26.844301,-2.1786633,0.58363795,0.49710361162821454
2012-07-01,28.868534,26.33717,-2.5313644,0.84706664,0.5797433455785116
2012-08-01,28.94371,25.655909,-3.2878017,0.50930977,0.4497849941253662
2012-09-01,29.119646,25.24341,-3.876236,0.15462446,0.1748477419217427
2012-10-01,29.300333,24.961868,-4.3384647,-0.2285304,-0.0891828735669454
2012-11-01,29.428986,25.131245,-4.297741,-0.20972967,-0.29289517800013226
2012-12-01,29.14533,24.92603,-4.219301,-0.500067,-0.43731854359308875
2013-01-01,28.807606,25.128954,-3.6786518,-0.6446557,-0.47499180833498633
2013-02-01,28.590166,26.03245,-2.5577164,-0.455868,-0.3931946456432342
2013-03-01,28.747532,27.082516,-1.6650162,-0.043744206,-0.3330193758010864
2013-04-01,29.050924,27.120638,-1.9302864,-0.329597,-0.4347024460633596
2013-05-01,29.271503,26.217676,-3.0538273,-0.820205,-0.6337771912415822
2013-06-01,29.175846,25.56322,-3.612627,-0.8503258,-0.7569250265757242
2013-07-01,29.052124,24.9327,-4.119425,-0.74099374,-0.7304699023564656
2013-08-01,28.98281,24.517094,-4.4657154,-0.6686039,-0.6017313798268635
2013-09-01,29.082651,24.627121,-4.45553,-0.42466974,-0.4496792356173197
2013-10-01,29.171057,24.862078,-4.308979,-0.1990447,-0.33532367149988807
2013-11-01,29.353584,24.91204,-4.4415436,-0.3535323,-0.2770935893058777
2013-12-01,29.112837,25.169107,-3.9437294,-0.22449517,-0.2963772416114807
2014-01-01,28.74348,25.49378,-3.2497005,-0.21570444,-0.3767081995805105
2014-02-01,28.707294,25.853655,-2.8536396,-0.75179124,-0.42452284693717957
2014-03-01,28.944504,26.947943,-1.996561,-0.37528908,-0.32995172341664625
2014-04-01,29.22099,27.530666,-1.6903229,-0.089633465,-0.06846369306246436
2014-05-01,29.4717,27.519793,-1.9519081,0.2817142,0.21295304099718732
2014-06-01,29.434036,27.24122,-2.1928158,0.5694854,0.34992146492004395
2014-07-01,29.14134,26.127222,-3.0141182,0.3643129,0.3075705766677856
2014-08-01,29.106869,25.382425,-3.7244434,0.072668076,0.1837071577707926
2014-09-01,29.23453,25.22909,-4.0054398,0.025420666,0.1303626497586568
2014-10-01,29.44944,25.514633,-3.9348068,0.1751275,0.17626251777013144
2014-11-01,29.635145,25.902103,-3.7330418,0.3549695,0.202534019947052
2014-12-01,29.454727,25.936295,-3.5184326,0.20080161,0.09977191686630248
2015-01-01,29.23372,26.057047,-3.176674,-0.14267778,-0.10593208670616153
2015-02-01,29.093592,26.573797,-2.5197945,-0.4179461,-0.24980255961418155
2015-03-01,29.22212,27.196838,-2.025282,-0.40400994,-0.17778122425079343
2015-04-01,29.574907,28.087633,-1.4872742,0.11341524,0.12363031506538395
2015-05-01,29.703314,28.008627,-1.6946869,0.5389354,0.552131603161494
2015-06-01,29.644238,27.925009,-1.7192287,1.0430725,0.976609468460083
2015-07-01,29.390554,27.416508,-1.9740467,1.4043844,1.324494163195292
2015-08-01,29.198286,27.004824,-2.1934624,1.6036491,1.5789164702097573
2015-09-01,29.39226,27.158691,-2.2335682,1.7972922,1.7344587445259094
2015-10-01,29.558056,27.33242,-2.2256355,1.8842988,1.8037997682889302
2015-11-01,29.917414,27.58551,-2.3319035,1.7561078,1.828021983305613
2015-12-01,29.696165,27.821484,-1.8746815,1.8445528,1.7887782454490662
2016-01-01,29.356125,28.250114,-1.1060104,1.9279857,1.6037850280602772
2016-02-01,29.190878,28.239578,-0.95129967,1.1505487,1.2325086891651154
2016-03-01,29.385008,28.555801,-0.82920647,0.7920655,0.7355008522669473
2016-04-01,29.508663,28.091177,-1.4174862,0.18320322,0.2558372318744659
2016-05-01,29.696745,27.19163,-2.5051155,-0.2714932,-0.12495713432629907
2016-06-01,29.59705,26.459717,-3.137333,-0.3750317,-0.3986818790435791
2016-07-01,29.30977,25.301247,-4.008524,-0.63009286,-0.5525314410527548
