time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
2022-09-01,28.62929842328867,24.197953232112823,-4.431345191175847,9,2022,28.8103672018268,24.910255447105513,-3.900111754721285,30,-0.18106877853812975,-0.7123022149926896,-0.5312334364545621,-0.5312334364545599,-0.4202676167054613
2022-10-01,28.617753394444943,24.13325130786843,-4.484502086576512,10,2022,28.92090277593021,24.93592613675525,-3.984976639174963,30,-0.30314938148526593,-0.8026748288868184,-0.49952544740154936,-0.49952544740155247,-0.5279126771389162
2022-11-01,28.883623299966924,24.287991849406133,-4.595631450560791,11,2022,28.974470444829958,25.013448358010987,-3.9610220868189714,30,-0.09084714486303369,-0.7254565086048537,-0.63460936374182,-0.63460936374182,-0.5709477306964026
2022-12-01,28.740467579661388,24.532168488292022,-4.208299091369366,12,2022,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.03857397036479071,-0.6357274961700057,-0.5971535258052181,-0.597153525805215,-0.525300172826381
2023-01-01,28.59566311412631,25.22014916953582,-3.375513944590491,1,2023,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.06622113637361693,-0.4254438209410729,-0.49166495731468585,-0.49166495731468984,-0.3607547747082279
2023-02-01,28.431907400353165,26.36014441723872,-2.0717629831144464,2,2023,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.03379817118576156,-0.0028413889388723135,-0.036639560124633874,-0.036639560124633874,-0.1258516160796427
2023-03-01,28.888961179954986,27.53296762399379,-1.355993555961195,3,2023,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.38257617516492815,0.556167329456315,0.17359115429138416,0.17359115429138683,0.10418113073331278
2023-04-01,29.39447278870984,28.048685216178324,-1.345787572531517,4,2023,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.6264522585665979,0.8141660409845421,0.18771378241794578,0.18771378241794423,0.3224803436680611
2023-05-01,29.581175533608214,28.05543348764115,-1.525742045967064,5,2023,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.5790033515496553,1.1732545936186227,0.594251242068967,0.5942512420689674,0.5662883154666752
2023-06-01,29.67277017517195,27.8624176227634,-1.8103525524085526,6,2023,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.7173680742540647,1.5693894396425954,0.8520213653885311,0.8520213653885307,0.8383828780431422
2023-07-01,29.560345129871795,27.478016690621626,-2.082328439250169,7,2023,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.7680334651830556,1.893691684796476,1.12565821961342,1.1256582196134204,1.0688588129675993
2023-08-01,29.521858602285764,27.148079276190153,-2.3737793260956117,8,2023,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.8096495165781832,2.1147164240766614,1.305066907498475,1.3050669074984782,1.1980588724775512
2023-09-01,29.64709129417613,27.00513635588237,-2.6419549382937575,9,2023,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.8367240923493284,2.094880908776858,1.2581568164275274,1.2581568164275296,1.2173378110172537
2023-10-01,29.843788237827024,27.011783964877402,-2.8320042729496215,10,2023,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.922885461896815,2.075857828122153,1.1529723662253413,1.1529723662253382,1.1571999689461603
2023-11-01,30.101285818927444,27.21591415782054,-2.8853716611069053,11,2023,28.974470444829958,25.013448358010987,-3.9610220868189714,30,1.126815374097486,2.202465799809552,1.075650425712066,1.075650425712066,1.041812086472072
2023-12-01,29.912967053031956,27.26984301600311,-2.6431240370288442,12,2023,28.77904155002618,25.167895984462028,-3.6111455655641476,30,1.133925503005777,2.1019470315410835,0.9680215285353033,0.9680215285353064,0.871123016801906
2024-01-01,29.803340481829682,27.497496328661015,-2.3058441531686675,1,2024,28.529441977752693,25.645592990476892,-2.883848987275805,29,1.273898504076989,1.8519033381841226,0.5780048341071375,0.5780048341071335,0.6569679050431766
2024-02-01,29.437529747771215,27.86985826658011,-1.5676714811911054,2,2024,28.398109229167403,26.36298580617759,-2.0351234229898125,29,1.0394205186038121,1.5068724604025192,0.4674519417987071,0.4674519417987071,0.4105621307377064
2024-03-01,29.393604708487718,28.05354468561061,-1.3400600228771076,3,2024,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.8872197036976601,1.0767443910731345,0.18952468737547168,0.18952468737547434,0.102612459987217
2024-04-01,29.729439512805868,27.982265866530923,-1.7471736462749448,4,2024,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.9614189826626252,0.7477466913371416,-0.21367229132548204,-0.2136722913254836,-0.2740415013950541
2024-05-01,29.920528506706397,26.93444220348827,-2.9860863032181264,5,2024,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.9183563246478386,0.052263309465743646,-0.8660930151820954,-0.8660930151820949,-0.6022819673224169
2024-06-01,29.849482716292457,26.315552988677815,-3.533929727614641,6,2024,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.8940806153745697,0.022524805557011973,-0.8715558098175573,-0.8715558098175578,-0.7715262236476698
2024-07-01,29.61430889298844,25.709470303037875,-3.9048385899505647,7,2024,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.8219972282997006,0.12514529721272538,-0.6968519310869756,-0.6968519310869752,-0.7926470289512756
2024-08-01,29.539281782954166,24.990851234990966,-4.5484305479632,8,2024,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.8270726972465852,-0.042511617122524825,-0.8695843143691131,-0.86958431436911,-0.7426932131236472
2024-09-01,29.41378118923865,24.87882619919207,-4.534954990046582,9,2024,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.6034139874118516,-0.0314292479134437,-0.6348432353252975,-0.6348432353252953,-0.6591822850329051
2024-10-01,29.497084076877268,24.944767446749367,-4.552316630127901,10,2024,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.5761813009470593,0.008841309994117807,-0.5673399909529384,-0.5673399909529415,-0.5507075257137878
2024-11-01,29.56879038837965,25.244578669520138,-4.324211718859512,11,2024,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.5943199435496922,0.2311303115091512,-0.363189632040541,-0.363189632040541,-0.4661414579331319
2024-12-01,29.039199910583573,24.952606916732353,-4.0865929938512195,12,2024,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.2601583605573943,-0.2152890677296746,-0.475447428287072,-0.4754474282870689,-0.39442021229743646
2025-01-01,28.752553723569527,25.49097126230363,-3.2615824612658955,1,2025,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.22311174581683346,-0.15462172817326092,-0.3777334739900904,-0.3777334739900944,-0.245363874715134
2025-02-01,28.621205943233846,26.544938994867916,-2.07626694836593,2,2025,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.22309671406644327,0.18195318869032562,-0.04114352537611765,-0.04114352537611765,-0.023523576465485484
2025-03-01,28.766093559747613,27.716038741903898,-1.0500548178437157,3,2025,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.2597085549575553,0.7392384473664215,0.47952989240886357,0.47952989240886623,0.09947032372747087
2025-04-01,29.001977034123666,27.5208250361236,-1.4811519980000654,4,2025,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.23395650398042278,0.2863058609298186,0.05234935694939735,0.0523493569493958,0.014326088674508908
2025-05-01,29.404588962714506,26.904235969042922,-2.5003529936715836,5,2025,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.40241678065594755,0.022057075020395445,-0.38035970563555255,-0.3803597056355521,-0.168386753591422
2025-06-01,29.49026654584075,26.53404122939637,-2.9562253164443817,6,2025,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.5348644449228637,0.2410130462755653,-0.2938513986472979,-0.29385139864729837,-0.29900859422368087
2025-07-01,29.32417655773548,25.861963911001876,-3.4622126467336045,7,2025,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.5318648930467411,0.27763890517672607,-0.2542259878700155,-0.25422598787001505,-0.3789469371656214
2025-08-01,29.19730738890624,24.95717134278448,-4.2401360461217585,8,2025,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.485098303198658,-0.07619150932901064,-0.5612898125276717,-0.5612898125276686,-0.4585790568382863
2025-09-01,29.086403552026496,24.601615841958278,-4.484787710068218,9,2025,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.2760363501996963,-0.3086396051472349,-0.5846759553469334,-0.5846759553469312,-0.5083276311369466
2025-10-01,29.168208612128232,24.735999769302666,-4.432208842825567,10,2025,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.2473058361980236,-0.19992636745258352,-0.447232203650604,-0.4472322036506071,-0.5314055861581641
2025-11-01,29.018516033102795,24.57605823043304,-4.442457802669754,11,2025,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.04404558827283722,-0.43739012757794526,-0.4814357158507825,-0.4814357158507825,-0.6018927304852638
2025-12-01,29.036193574336203,24.59673461559732,-4.439458958738882,12,2025,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.2571520243100238,-0.5711613688647077,-0.8283133931747346,-0.8283133931747315,-0.7001060475822747
2026-01-01,28.996667913525357,25.227161769652465,-3.769506143872892,1,2026,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.4672259357726638,-0.4184312208244272,-0.885657156597087,-0.885657156597091,-0.6858658321016039
2026-02-01,29.03344346386083,26.458811863576873,-2.5746316002839578,2,2026,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.6353342346934276,0.0958260573992824,-0.5395081772941452,-0.5395081772941452,-0.4843693946381605
2026-03-01,29.046424875329016,27.41397923350296,-1.632445641826056,3,2026,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.5400398705389584,0.4371789389654843,-0.10286093157347675,-0.10286093157347409,-0.1730046490113646
2026-04-01,29.47466895520977,28.080635231465386,-1.394033723744382,4,2026,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.7066484250665255,0.8461160562716046,0.13946763120508066,0.1394676312050791,0.17194967692422697
2026-05-01,29.946949858813237,28.24812330379902,-1.698826555014218,5,2026,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.9447776767546792,1.3659444097764926,0.42116673302181296,0.4211667330218134,0.5842217565778149
2026-06-01,29.902198265181546,28.329940718604,-1.5722575465775463,6,2026,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.9467961642636595,2.0369125354831965,1.0901163712195374,1.090116371219537,1.1350213946225978
2026-07-01,29.608838682439387,28.14095509472195,-1.4678835877174379,7,2026,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.8165270177506478,2.5566300888967994,1.7401030711461511,1.7401030711461516,
2026-08-01,29.306304769689678,28.263972742979643,-1.042332026710035,8,2026,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.594095683982097,3.230609890866152,2.6365142068840517,2.636514206884055,
